"Id";"Circuito";"Congregacion";"Nombre";"Telefono";"Direccion de habitacion"
79;"Monagas 2";"La Cruz";"Félix Ríos";"04242313076";"Viento Colao"
80;"Monagas 4";"Boquerón";"Dimas Garcia";"04246404887";"San Vicente"
81;"Monagas 4";"Jusepín";"Carmen Toledo";"04179222953";"Viento Colao"
82;"Monagas 2";"Guanaguana";"Nancy Medina";"04242463016";"Brisas del Aeropuerto"
83;"Monagas 3";"Tipuro";"Carlos Sojo";"04137989930";"La Muralla"
84;"Monagas 4";"Boquerón";"Esteban Palacios";"04126388600";"Plaza Bolivar"
85;"Monagas 1";"El Parque";"Mirian Marquez de Sojo";"04177611582";"La Muralla"
86;"Monagas 3";"San Simón";"Carlos Sojo";"04122044181";"La Muralla"
87;"Monagas 2";"Guanaguana";"Pedro Mendoza";"04122564245";"Brisas del Aeropuerto"
88;"Monagas 3";"San Simón";"Carmen Toledo";"04137372463";"Viento Colao"
89;"Monagas 3";"San Simón";"Andrés Ortega";"04223644351";"Av. Bella Vista"
90;"Monagas 3";"La Pica";"Tomás Barreto";"04224774794";"La Cruz"
91;"Monagas 1";"Santa Inés";"Pedro Mendoza";"04161189974";"Zona Industrial"
92;"Monagas 2";"Guanaguana";"Carmen Toledo";"04205595322";"Av. Bella Vista"
93;"Monagas 4";"Las Cocuizas";"Julia Rivas";"04165414734";"Zona Industrial"
94;"Monagas 4";"Las Cocuizas";"Tomás Barreto";"04132136800";"Av. Bella Vista"
95;"Monagas 4";"Jusepín";"José Gómez";"04176397597";"Plaza Bolivar"
96;"Monagas 3";"Tipuro";"José Gómez";"04169945978";"Viento Colao"
97;"Monagas 4";"Boquerón";"Andrés Ortega";"04181961714";"Viento Colao"
98;"Monagas 1";"Central";"Laura Díaz";"04192748387";"Av. Bella Vista"
99;"Monagas 4";"Jusepín";"Andrés Ortega";"04222137048";"La Cruz"
100;"Monagas 3";"Tipuro";"Félix Ríos";"04183754255";"La Muralla"
101;"Monagas 3";"Tipuro";"Nancy Medina";"04235244999";"Plaza Bolivar"
102;"Monagas 4";"Boquerón";"Carlos Sojo";"04232398815";"San Vicente"
103;"Monagas 1";"Santa Inés";"Ricardo Lugo";"04219632630";"Lomas del Viento"
104;"Monagas 4";"Boquerón";"Silvia Navarro";"04243079569";"Plaza Bolivar"
105;"Monagas 1";"El Parque";"Laura Díaz";"04225350026";"San Vicente"
106;"Monagas 1";"El Parque";"Pedro Mendoza";"04173868067";"La Floresta"
107;"Monagas 1";"Central";"Dimas Garcia";"04154402122";"Av. Bella Vista"
108;"Monagas 2";"Los Cortijos";"Carmen Toledo";"04188537658";"La Cruz"
109;"Monagas 1";"Central";"Carlos Sojo";"04227740409";"Av. Bella Vista"
110;"Monagas 1";"Santa Inés";"Ana Pérez";"04135936018";"La Floresta"
111;"Monagas 3";"Tipuro";"Dimas Garcia";"04171155556";"La Floresta"
112;"Monagas 1";"Central";"Julia Rivas";"04131829035";"Lomas del Viento"
113;"Monagas 3";"La Pica";"Ricardo Lugo";"04121438469";"San Vicente"
114;"Monagas 3";"La Pica";"Carmen Toledo";"04145646294";"Av. Bella Vista"
115;"Monagas 1";"Central";"Silvia Navarro";"04134295861";"Brisas del Aeropuerto"
116;"Monagas 2";"Los Cortijos";"Esteban Palacios";"04128478838";"San Vicente"
117;"Monagas 2";"Guanaguana";"Nancy Medina";"04183016360";"Zona Industrial"
118;"Monagas 1";"El Parque";"Nancy Medina";"04165097878";"Viento Colao"
119;"Monagas 2";"Guanaguana";"Ricardo Lugo";"04161613002";"Zona Industrial"
120;"Monagas 1";"El Parque";"Carlos Sojo";"04231706516";"Av. Bella Vista"
121;"Monagas 2";"La Cruz";"Félix Ríos";"04243854338";"Lomas del Viento"
122;"Monagas 3";"Tipuro";"Laura Díaz";"04175145939";"La Muralla"
123;"Monagas 3";"Tipuro";"Dimas Garcia";"04122039829";"San Vicente"
124;"Monagas 2";"Guanaguana";"Pedro Mendoza";"04226053714";"La Cruz"
125;"Monagas 2";"Guanaguana";"José Gómez";"04216165984";"San Vicente"
126;"Monagas 2";"La Cruz";"Claudia Figueroa";"04214962989";"La Muralla"
127;"Monagas 3";"San Simón";"Pedro Mendoza";"04248564257";"Brisas del Aeropuerto"
128;"Monagas 2";"Guanaguana";"Ricardo Lugo";"04204355139";"Zona Industrial"
129;"Monagas 2";"Los Cortijos";"Esteban Palacios";"04198155123";"La Cruz"
130;"Monagas 1";"El Parque";"Laura Díaz";"04248957022";"Lomas del Viento"
131;"Monagas 3";"San Simón";"Ricardo Lugo";"04128551719";"La Cruz"
132;"Monagas 4";"Las Cocuizas";"José Gómez";"04177170117";"Av. Bella Vista"
133;"Monagas 2";"Guanaguana";"Carlos Sojo";"04202735086";"Plaza Bolivar"
134;"Monagas 4";"Jusepín";"Claudia Figueroa";"04137348891";"Lomas del Viento"
135;"Monagas 3";"San Simón";"Nancy Medina";"04151879345";"Zona Industrial"
136;"Monagas 1";"Santa Inés";"Silvia Navarro";"04243967900";"Plaza Bolivar"
137;"Monagas 2";"Los Cortijos";"José Gómez";"04169895352";"Zona Industrial"
138;"Monagas 2";"La Cruz";"Ana Pérez";"04245257640";"La Floresta"
139;"Monagas 3";"San Simón";"Mirian Marquez de Sojo";"04228405981";"Viento Colao"
140;"Monagas 2";"Los Cortijos";"Silvia Navarro";"04144066127";"Av. Bella Vista"
141;"Monagas 1";"Santa Inés";"María Salazar";"04131456048";"Viento Colao"
142;"Monagas 2";"Guanaguana";"Félix Ríos";"04185700387";"La Cruz"
143;"Monagas 3";"San Simón";"Beatriz Morillo";"04183210771";"La Cruz"
144;"Monagas 4";"Las Cocuizas";"Luis Hernández";"04143544398";"La Cruz"
145;"Monagas 2";"Guanaguana";"Beatriz Morillo";"04188129451";"Brisas del Aeropuerto"
146;"Monagas 4";"Las Cocuizas";"Carmen Toledo";"04199081499";"Zona Industrial"
147;"Monagas 4";"Jusepín";"Pedro Mendoza";"04241296766";"Zona Industrial"
148;"Monagas 1";"Central";"Nancy Medina";"04209634979";"Lomas del Viento"
149;"Monagas 1";"El Parque";"Félix Ríos";"04192288244";"Av. Bella Vista"
150;"Monagas 2";"Guanaguana";"Dimas Garcia";"04133247442";"San Vicente"
151;"Monagas 2";"Guanaguana";"María Salazar";"04238887504";"San Vicente"
152;"Monagas 2";"Guanaguana";"Félix Ríos";"04232396714";"Plaza Bolivar"
153;"Monagas 4";"Las Cocuizas";"Dimas Garcia";"04152194902";"Plaza Bolivar"
154;"Monagas 3";"San Simón";"Ana Pérez";"04241320908";"La Muralla"
155;"Monagas 3";"San Simón";"Carlos Sojo";"04182403904";"Brisas del Aeropuerto"
156;"Monagas 1";"El Parque";"Nancy Medina";"04231344430";"La Cruz"
157;"Monagas 2";"La Cruz";"Beatriz Morillo";"04164978927";"Lomas del Viento"
158;"Monagas 1";"El Parque";"Tomás Barreto";"04248256883";"Zona Industrial"
159;"Monagas 3";"Tipuro";"Julia Rivas";"04171914627";"Zona Industrial"
160;"Monagas 2";"Guanaguana";"Félix Ríos";"04147261247";"Viento Colao"
161;"Monagas 4";"Jusepín";"Silvia Navarro";"04249710226";"San Vicente"
162;"Monagas 3";"La Pica";"Carlos Sojo";"04179977444";"La Floresta"
163;"Monagas 1";"Central";"María Salazar";"04243518779";"Plaza Bolivar"
164;"Monagas 1";"Santa Inés";"Beatriz Morillo";"04135033973";"Av. Bella Vista"
165;"Monagas 3";"San Simón";"José Gómez";"04191024917";"San Vicente"
166;"Monagas 2";"La Cruz";"Ricardo Lugo";"04167538543";"Plaza Bolivar"
167;"Monagas 3";"San Simón";"Mirian Marquez de Sojo";"04122766286";"Av. Bella Vista"
168;"Monagas 1";"Santa Inés";"Pedro Mendoza";"04167814410";"La Floresta"
169;"Monagas 3";"Tipuro";"Luis Hernández";"04217094629";"Viento Colao"
170;"Monagas 1";"Santa Inés";"Laura Díaz";"04237730851";"Av. Bella Vista"
171;"Monagas 2";"La Cruz";"Carmen Toledo";"04227025736";"Zona Industrial"
172;"Monagas 4";"Las Cocuizas";"Mirian Marquez de Sojo";"04161775292";"La Muralla"
173;"Monagas 3";"San Simón";"Nancy Medina";"04148835178";"Viento Colao"
174;"Monagas 2";"Guanaguana";"Tomás Barreto";"04214046024";"Brisas del Aeropuerto"
175;"Monagas 2";"Guanaguana";"Andrés Ortega";"04141561276";"Lomas del Viento"
176;"Monagas 3";"San Simón";"Claudia Figueroa";"04123426053";"Viento Colao"
177;"Monagas 3";"Tipuro";"Silvia Navarro";"04174032011";"San Vicente"
178;"Monagas 4";"Jusepín";"Tomás Barreto";"04187183557";"La Muralla"
179;"Monagas 2";"Guanaguana";"Esteban Palacios";"04196263427";"Zona Industrial"
180;"Monagas 4";"Las Cocuizas";"Esteban Palacios";"04168395033";"La Muralla"
181;"Monagas 3";"Tipuro";"Tomás Barreto";"04164680007";"Zona Industrial"
182;"Monagas 2";"Los Cortijos";"Carmen Toledo";"04158575850";"Zona Industrial"
183;"Monagas 3";"San Simón";"Luis Hernández";"04174733344";"La Floresta"
184;"Monagas 1";"El Parque";"Nancy Medina";"04155916501";"Viento Colao"
185;"Monagas 3";"San Simón";"Félix Ríos";"04137794830";"La Cruz"
186;"Monagas 2";"Guanaguana";"Nancy Medina";"04152735761";"Av. Bella Vista"
187;"Monagas 4";"Boquerón";"Andrés Ortega";"04223056303";"La Cruz"
188;"Monagas 3";"Tipuro";"Julia Rivas";"04197556383";"Zona Industrial"
189;"Monagas 4";"Las Cocuizas";"Mirian Marquez de Sojo";"04193390872";"La Cruz"
190;"Monagas 2";"Los Cortijos";"Silvia Navarro";"04211450178";"Viento Colao"
191;"Monagas 4";"Boquerón";"Dimas Garcia";"04227069016";"Plaza Bolivar"
192;"Monagas 4";"Jusepín";"Silvia Navarro";"04224353181";"Av. Bella Vista"
193;"Monagas 3";"Tipuro";"Luis Hernández";"04165479493";"La Cruz"
194;"Monagas 3";"San Simón";"Ana Pérez";"04121376196";"Av. Bella Vista"
195;"Monagas 3";"Tipuro";"Luis Hernández";"04243783857";"Viento Colao"
196;"Monagas 3";"Tipuro";"Laura Díaz";"04201853219";"Viento Colao"
197;"Monagas 4";"Jusepín";"Mirian Marquez de Sojo";"04231664878";"Viento Colao"
198;"Monagas 1";"Central";"Andrés Ortega";"04245356564";"Viento Colao"
199;"Monagas 1";"Santa Inés";"Ana Pérez";"04203663012";"San Vicente"
200;"Monagas 4";"Boquerón";"Mirian Marquez de Sojo";"04207248642";"Lomas del Viento"
201;"Monagas 1";"Santa Inés";"Dimas Garcia";"04189374178";"Lomas del Viento"
202;"Monagas 3";"San Simón";"Ana Pérez";"04221267417";"Av. Bella Vista"
203;"Monagas 3";"Tipuro";"Félix Ríos";"04135101093";"Lomas del Viento"
204;"Monagas 4";"Jusepín";"Carmen Toledo";"04133652456";"Zona Industrial"
205;"Monagas 4";"Boquerón";"Pedro Mendoza";"04184007980";"Viento Colao"
206;"Monagas 3";"San Simón";"Esteban Palacios";"04121393450";"Av. Bella Vista"
207;"Monagas 3";"San Simón";"Andrés Ortega";"04222860870";"La Cruz"
208;"Monagas 1";"Santa Inés";"Nancy Medina";"04174042589";"Av. Bella Vista"
209;"Monagas 3";"Tipuro";"Beatriz Morillo";"04225935686";"Lomas del Viento"
210;"Monagas 2";"Guanaguana";"Beatriz Morillo";"04212609980";"San Vicente"
211;"Monagas 2";"La Cruz";"Carlos Sojo";"04166829870";"Brisas del Aeropuerto"
212;"Monagas 2";"La Cruz";"Esteban Palacios";"04124078323";"San Vicente"
213;"Monagas 4";"Boquerón";"Silvia Navarro";"04172367543";"Zona Industrial"
214;"Monagas 4";"Boquerón";"Carmen Toledo";"04159355981";"La Floresta"
215;"Monagas 3";"Tipuro";"Ricardo Lugo";"04239489335";"Lomas del Viento"
216;"Monagas 1";"Central";"Carlos Sojo";"04151339702";"La Floresta"
217;"Monagas 4";"Jusepín";"Julia Rivas";"04241622449";"Plaza Bolivar"
218;"Monagas 2";"Guanaguana";"Carmen Toledo";"04135557008";"La Floresta"
219;"Monagas 4";"Las Cocuizas";"Nancy Medina";"04163590195";"Viento Colao"
220;"Monagas 1";"Santa Inés";"Ricardo Lugo";"04168337870";"La Muralla"
221;"Monagas 1";"Santa Inés";"María Salazar";"04213966416";"Viento Colao"
222;"Monagas 3";"San Simón";"Tomás Barreto";"04167168673";"La Cruz"
223;"Monagas 1";"El Parque";"Nancy Medina";"04242243333";"La Cruz"
224;"Monagas 2";"Los Cortijos";"Dimas Garcia";"04247864053";"La Floresta"
225;"Monagas 1";"Central";"Dimas Garcia";"04213604064";"Viento Colao"
226;"Monagas 3";"La Pica";"Tomás Barreto";"04187780325";"Viento Colao"
227;"Monagas 4";"Boquerón";"Carlos Sojo";"04152917269";"Lomas del Viento"
228;"Monagas 4";"Las Cocuizas";"Dimas Garcia";"04238366220";"Plaza Bolivar"
229;"Monagas 2";"Los Cortijos";"José Gómez";"04143100157";"La Muralla"
230;"Monagas 2";"La Cruz";"Carmen Toledo";"04139588872";"Viento Colao"
231;"Monagas 2";"La Cruz";"Julia Rivas";"04192625589";"San Vicente"
232;"Monagas 1";"Central";"María Salazar";"04193982793";"San Vicente"
233;"Monagas 4";"Las Cocuizas";"Carlos Sojo";"04145789528";"San Vicente"
234;"Monagas 1";"Central";"Carlos Sojo";"04212250634";"Zona Industrial"
235;"Monagas 2";"Guanaguana";"Dimas Garcia";"04245596458";"Av. Bella Vista"
236;"Monagas 4";"Boquerón";"José Gómez";"04227228245";"Brisas del Aeropuerto"
237;"Monagas 2";"Los Cortijos";"Mirian Marquez de Sojo";"04149143448";"La Muralla"
238;"Monagas 3";"Tipuro";"Luis Hernández";"04149447944";"La Muralla"
239;"Monagas 1";"El Parque";"Ana Pérez";"04214202300";"La Cruz"
240;"Monagas 3";"La Pica";"Luis Hernández";"04212008015";"Lomas del Viento"
241;"Monagas 3";"La Pica";"Laura Díaz";"04235163159";"Viento Colao"
242;"Monagas 1";"Central";"José Gómez";"04196710097";"La Cruz"
243;"Monagas 3";"Tipuro";"Nancy Medina";"04177355342";"Zona Industrial"
244;"Monagas 1";"El Parque";"María Salazar";"04135481310";"San Vicente"
245;"Monagas 4";"Boquerón";"Pedro Mendoza";"04199579331";"La Muralla"
246;"Monagas 2";"La Cruz";"Nancy Medina";"04207789202";"Av. Bella Vista"
247;"Monagas 2";"La Cruz";"Tomás Barreto";"04133988176";"San Vicente"
248;"Monagas 4";"Las Cocuizas";"Nancy Medina";"04185886371";"Zona Industrial"
249;"Monagas 2";"La Cruz";"Tomás Barreto";"04238089665";"Brisas del Aeropuerto"
250;"Monagas 2";"Guanaguana";"Nancy Medina";"04223940931";"La Floresta"
251;"Monagas 4";"Las Cocuizas";"Julia Rivas";"04173647883";"La Muralla"
252;"Monagas 4";"Jusepín";"Beatriz Morillo";"04243618260";"Lomas del Viento"
253;"Monagas 4";"Las Cocuizas";"Laura Díaz";"04123063350";"La Floresta"
254;"Monagas 3";"San Simón";"Carlos Sojo";"04199550086";"Av. Bella Vista"
255;"Monagas 2";"Los Cortijos";"Andrés Ortega";"04161338224";"Av. Bella Vista"
256;"Monagas 1";"Central";"Ana Pérez";"04245652378";"Viento Colao"
257;"Monagas 4";"Boquerón";"Beatriz Morillo";"04138350840";"La Floresta"
258;"Monagas 4";"Las Cocuizas";"Nancy Medina";"04122710872";"Av. Bella Vista"
259;"Monagas 4";"Jusepín";"Félix Ríos";"04153681268";"Av. Bella Vista"
260;"Monagas 3";"Tipuro";"Luis Hernández";"04165805351";"La Cruz"
261;"Monagas 4";"Boquerón";"Andrés Ortega";"04194640788";"Plaza Bolivar"
262;"Monagas 3";"La Pica";"Mirian Marquez de Sojo";"04174929778";"La Floresta"
263;"Monagas 4";"Jusepín";"Ana Pérez";"04171784798";"San Vicente"
264;"Monagas 1";"Central";"Pedro Mendoza";"04154664114";"Plaza Bolivar"
265;"Monagas 4";"Boquerón";"Félix Ríos";"04217996210";"Viento Colao"
266;"Monagas 1";"El Parque";"Nancy Medina";"04145430322";"La Cruz"
267;"Monagas 1";"Central";"Julia Rivas";"04139590188";"San Vicente"
268;"Monagas 2";"Los Cortijos";"Félix Ríos";"04161776817";"Viento Colao"
269;"Monagas 2";"Los Cortijos";"Luis Hernández";"04246377652";"Viento Colao"
270;"Monagas 1";"Central";"Esteban Palacios";"04222281835";"San Vicente"
271;"Monagas 3";"San Simón";"Nancy Medina";"04216945792";"Av. Bella Vista"
272;"Monagas 2";"La Cruz";"Carmen Toledo";"04213313793";"Lomas del Viento"
273;"Monagas 4";"Las Cocuizas";"Carmen Toledo";"04186373575";"Viento Colao"
274;"Monagas 2";"Guanaguana";"Andrés Ortega";"04203600066";"Av. Bella Vista"
275;"Monagas 2";"Guanaguana";"Silvia Navarro";"04144905166";"Zona Industrial"
276;"Monagas 3";"San Simón";"José Gómez";"04196300341";"La Muralla"
277;"Monagas 1";"Central";"Laura Díaz";"04238906242";"La Muralla"
278;"Monagas 1";"Santa Inés";"Pedro Mendoza";"04186820795";"La Floresta"
279;"Monagas 4";"Boquerón";"Claudia Figueroa";"04198760264";"Zona Industrial"
280;"Monagas 2";"La Cruz";"Carlos Sojo";"04228210741";"La Floresta"
281;"Monagas 2";"La Cruz";"Claudia Figueroa";"04229839582";"La Cruz"
282;"Monagas 3";"La Pica";"Ricardo Lugo";"04178164185";"La Floresta"
283;"Monagas 3";"Tipuro";"Mirian Marquez de Sojo";"04247307745";"La Floresta"
284;"Monagas 4";"Las Cocuizas";"Carlos Sojo";"04128670320";"Brisas del Aeropuerto"
285;"Monagas 3";"Tipuro";"María Salazar";"04189093855";"Av. Bella Vista"
286;"Monagas 4";"Jusepín";"Tomás Barreto";"04239861630";"La Cruz"
287;"Monagas 3";"Tipuro";"José Gómez";"04141843632";"Viento Colao"
288;"Monagas 3";"La Pica";"Mirian Marquez de Sojo";"04174052338";"La Cruz"
289;"Monagas 3";"San Simón";"Luis Hernández";"04238744224";"Lomas del Viento"
290;"Monagas 2";"Guanaguana";"José Gómez";"04241238452";"Viento Colao"
291;"Monagas 3";"La Pica";"Julia Rivas";"04181829786";"Plaza Bolivar"
292;"Monagas 3";"La Pica";"Carmen Toledo";"04201339318";"Av. Bella Vista"
293;"Monagas 2";"Los Cortijos";"Nancy Medina";"04166171804";"La Floresta"
294;"Monagas 4";"Jusepín";"Esteban Palacios";"04171453961";"La Muralla"
295;"Monagas 4";"Boquerón";"Tomás Barreto";"04203614388";"Av. Bella Vista"
296;"Monagas 4";"Boquerón";"Esteban Palacios";"04218849129";"Plaza Bolivar"
297;"Monagas 2";"La Cruz";"Dimas Garcia";"04218077503";"Av. Bella Vista"
298;"Monagas 2";"Guanaguana";"Mirian Marquez de Sojo";"04211770640";"Viento Colao"
299;"Monagas 1";"El Parque";"Carlos Sojo";"04135618200";"La Floresta"
300;"Monagas 2";"Guanaguana";"José Gómez";"04229834373";"La Cruz"
301;"Monagas 1";"Santa Inés";"Félix Ríos";"04169598507";"La Floresta"
302;"Monagas 4";"Boquerón";"Pedro Mendoza";"04181193605";"La Floresta"
303;"Monagas 3";"San Simón";"Silvia Navarro";"04221545977";"Lomas del Viento"
304;"Monagas 1";"Central";"Ana Pérez";"04204842865";"La Muralla"
305;"Monagas 3";"La Pica";"Laura Díaz";"04201986200";"Viento Colao"
306;"Monagas 2";"La Cruz";"Nancy Medina";"04144045412";"Zona Industrial"
307;"Monagas 1";"Santa Inés";"Carmen Toledo";"04143692706";"Viento Colao"
308;"Monagas 4";"Las Cocuizas";"Tomás Barreto";"04212173713";"La Cruz"
309;"Monagas 4";"Las Cocuizas";"Ricardo Lugo";"04212970208";"La Cruz"
310;"Monagas 2";"Guanaguana";"Esteban Palacios";"04201385992";"Brisas del Aeropuerto"
311;"Monagas 3";"San Simón";"Tomás Barreto";"04169415688";"Viento Colao"
312;"Monagas 3";"La Pica";"Laura Díaz";"04201256535";"La Floresta"
313;"Monagas 3";"San Simón";"Beatriz Morillo";"04178918452";"Plaza Bolivar"
314;"Monagas 3";"San Simón";"Mirian Marquez de Sojo";"04183932783";"Plaza Bolivar"
315;"Monagas 4";"Boquerón";"Tomás Barreto";"04173985726";"La Cruz"
316;"Monagas 1";"El Parque";"Nancy Medina";"04141440678";"Brisas del Aeropuerto"
317;"Monagas 1";"Santa Inés";"Esteban Palacios";"04218281812";"Plaza Bolivar"
318;"Monagas 1";"Santa Inés";"Dimas Garcia";"04139751468";"La Muralla"
319;"Monagas 3";"Tipuro";"Dimas Garcia";"04183695602";"Plaza Bolivar"
320;"Monagas 3";"Tipuro";"Esteban Palacios";"04247102799";"La Floresta"
321;"Monagas 1";"Santa Inés";"Carlos Sojo";"04205887592";"Viento Colao"
322;"Monagas 3";"Tipuro";"María Salazar";"04226123120";"Zona Industrial"
323;"Monagas 3";"Tipuro";"José Gómez";"04226305040";"Av. Bella Vista"
324;"Monagas 3";"San Simón";"Ricardo Lugo";"04143511662";"Viento Colao"
325;"Monagas 1";"Santa Inés";"José Gómez";"04152730517";"Viento Colao"
